Id,SalePrice
2735,134896.2438497003
2736,143038.16328648073
2737,124506.42256266033
2738,137511.30981440976
2739,159840.0502057648
2740,131192.6348643105
2741,149231.84302205103
2742,153314.17247745066
2743,150422.37910990106
2744,145319.31487640084
2745,136315.98304455963
2746,133970.19880479368
2747,154243.39302725904
2748,126988.4083811328
2749,131788.8099768123
2750,134698.92702894326
2751,130139.64921647977
2752,240324.2080505574
2753,151347.689523051
2754,186635.8875274088
2755,130607.27913757434
2756,89870.58329066345
2757,70169.25534142996
2758,84104.72783462731
2759,154252.32386793004
2760,136509.3656697045
2761,148159.519682586
2762,144870.07735944548
2763,184960.9351899658
2764,168741.40305955426
2765,264357.6907619833
2766,136474.99749382143
2767,91327.74023606918
2768,127611.9867691939
2769,128692.24758435013
2770,159104.7303033289
2771,119119.06843580368
2772,122910.77638914567
2773,137650.7740532948
2774,139459.09006836102
2775,131031.53916810942
2776,139760.34295463367
2777,146960.66153052115
2778,137360.47763697067
2779,122856.03656804127
2780,105063.1676927473
2781,104332.6364984681
2782,97313.7532863042
2783,104645.16173723516
2784,129811.75412097221
2785,137503.46625989277
2786,74923.47508537275
2787,118550.21819247468
2788,87120.70696348979
2789,215707.60121660525
2790,95809.66394059686
2791,117333.00899926451
2792,70518.84841263427
2793,157335.19843133807
2794,102570.99706462429
2795,117934.72516889748
2796,101595.77111119885
2797,174673.4717999367
2798,119568.70251637748
2799,117870.41504557866
2800,79055.54244399285
2801,111944.18982709009
2802,135370.6648923292
2803,151549.4899259155
2804,147157.52855442208
2805,95250.70164407219
2806,90581.17755984126
2807,154656.03243779961
2808,149486.0831626211
2809,130541.86460043864
2810,137201.5693797378
2811,157292.43488795537
2812,143785.09933411315
2813,155118.35955427022
2814,159562.7691386138
2815,100036.89935478203
2816,244190.9281770751
2817,134281.40438730436
2818,131683.7974115632
2819,175376.47241738375
2820,135801.91866744802
2821,109145.35947219469
2822,163290.78578364462
2823,218491.98192919738
2824,177614.4185308405
2825,151397.70336133582
2826,133933.26855430542
2827,141190.69460319972
2828,204291.1439716504
2829,163948.33406875297
2830,233570.56341240747
2831,193010.96556920867
2832,212753.2297945754
2833,291259.63610759174
2834,215200.75022723855
2835,218210.149353792
2836,196532.31795210164
2837,164377.70460620656
2838,145556.1062938164
2839,182054.26162135933
2840,195106.062652213
2841,204266.34477544783
2842,218808.17521160567
2843,148333.98676679452
2844,153092.51305764506
2845,124342.3331268668
2846,213460.73978668064
2847,200190.4879533107
2848,214719.02155180284
2849,216854.87338313897
2850,282624.71467786934
2851,232491.96186040697
2852,231359.90909034517
2853,233735.3133295358
2854,141316.90667707974
2855,199843.15530865706
2856,209451.91007209144
2857,193073.20822148112
2858,199644.61854315054
2859,135883.37239932086
2860,126646.67633626124
2861,132851.4735727499
2862,190698.9751819193
2863,120676.68971396197
2864,261210.47007259025
2865,138581.02586291925
2866,135096.90665657242
2867,92962.94259174677
2868,111905.40169799369
2869,120217.55860746907
2870,149134.85037360532
2871,108106.02842290771
2872,59158.26497176322
2873,106977.61777737184
2874,139430.5086055534
2875,119143.25217191895
2876,160128.52797470443
2877,137198.08621560142
2878,167776.56126118806
2879,144276.3338672637
2880,108966.8001204532
2881,141623.87420491935
2882,156264.86790902834
2883,169626.36577458258
2884,182930.86610804408
2885,177346.55361557967
2886,191977.80969360057
2887,106908.06632619823
2888,126603.17497914024
2889,63029.8656528361
2890,83472.157720293
2891,135223.94374740834
2892,56295.45376728909
2893,106132.6039462736
2894,58420.76625058591
2895,311603.5667682471
2896,290522.8620047225
2897,195409.18935159448
2898,150371.60956095762
2899,226078.77388563196
2900,159769.27083338425
2901,184039.21558434927
2902,183803.14841910993
2903,343408.22754759394
2904,350038.8811438603
2905,102340.3852618381
2906,198108.77544238485
2907,114805.44085103576
2908,128685.68693393984
2909,143017.58932605982
2910,83363.35558873047
2911,85385.05253154594
2912,150000.74695246082
2913,87835.46206837741
2914,83897.77142528059
2915,84000.62223981183
2916,85359.32781238161
2917,152471.28632943047
2918,115709.40174914626
2919,232997.31524239224
