Id,SalePrice
2735,134032.1418242222
2736,137349.22160416705
2737,120238.90538522872
2738,141171.86411533123
2739,152617.91332583321
2740,137394.60055610244
2741,142513.34121923867
2742,160389.33843584277
2743,150149.30850292128
2744,167815.94111345275
2745,144740.83357049327
2746,137018.60701564926
2747,152475.07944513197
2748,130914.05530825476
2749,134487.85817847273
2750,122926.04491330305
2751,138504.19218673676
2752,193946.61053188308
2753,147048.22734396794
2754,210369.94488724333
2755,143103.44922564464
2756,102529.22298097113
2757,75981.03117605108
2758,100898.93338575725
2759,170327.4167687773
2760,120631.47270080022
2761,140048.15812976248
2762,138963.1620447851
2763,185300.358174792
2764,151130.74139325164
2765,300558.86856122204
2766,129028.02320564725
2767,88860.60189307934
2768,124521.72148757924
2769,132692.69316715517
2770,139834.03952824898
2771,108067.19246898638
2772,105836.84717829795
2773,166967.57693093104
2774,137885.18987627112
2775,109824.589487141
2776,142138.1399585545
2777,154791.64393189183
2778,108776.1757629225
2779,122314.6574715293
2780,93795.14692221659
2781,97935.29160510516
2782,103760.718389402
2783,96797.79234666532
2784,123645.38918446066
2785,142114.0432895066
2786,75203.04038004312
2787,123212.98672829638
2788,79063.77159878207
2789,166795.85106287172
2790,99994.65923717915
2791,108772.61146202979
2792,60375.641981839915
2793,137022.8374588594
2794,98437.98885172629
2795,117848.95571173326
2796,102583.07723961202
2797,180512.85078686776
2798,103689.34768222325
2799,104357.00773959766
2800,69715.50653213977
2801,110157.88700894765
2802,119068.53886097242
2803,154365.0342842027
2804,124729.43039988138
2805,101566.00501811013
2806,87819.41763359797
2807,171591.0036151086
2808,147786.5116271501
2809,126074.65416156109
2810,123736.75765872373
2811,164360.4897804769
2812,176660.87619795837
2813,167130.01809578843
2814,164440.81424145037
2815,97883.6915299097
2816,222910.63979722915
2817,161533.2675042673
2818,128168.46857580206
2819,198659.37128878513
2820,135576.02967649966
2821,104244.89047953607
2822,188096.47846200355
2823,331960.23281151673
2824,169255.580332677
2825,148461.1182507759
2826,133731.16209850585
2827,134258.70783907277
2828,209040.80689168297
2829,208502.28028869533
2830,215557.13780075288
2831,175137.26611832887
2832,229626.5069210754
2833,300701.1385830093
2834,220266.86593056744
2835,229169.0360058814
2836,186915.80319536003
2837,154606.69350681454
2838,147163.83976371586
2839,170985.41885030872
2840,205886.4634470164
2841,200647.72920327313
2842,231016.68899362453
2843,150444.73247830785
2844,173309.57252196484
2845,131017.33278032849
2846,208447.18676703528
2847,218870.54222261364
2848,205433.79728706685
2849,194333.70488450455
2850,279776.23862919776
2851,209756.45635773393
2852,235097.9229047791
2853,240012.9531686826
2854,140495.3868795368
2855,202066.92470385385
2856,198407.7023081837
2857,187972.52354275555
2858,204512.32309654713
2859,103589.33908059237
2860,125518.23514854106
2861,116724.7496588443
2862,182162.10760205358
2863,125381.49749069089
2864,238755.9419017358
2865,139390.33940445023
2866,137763.6109331653
2867,104976.17233098994
2868,94925.12663348592
2869,94333.41520135551
2870,116272.28865763148
2871,83144.9016157959
2872,59784.54384507893
2873,96887.26217258353
2874,130917.65158590453
2875,107331.29521484581
2876,162838.00535925254
2877,151379.95342768775
2878,155154.60549811815
2879,125765.95940639157
2880,105329.9849721253
2881,145904.83721073283
2882,176293.6763614747
2883,192718.9536235838
2884,191562.7730414266
2885,179424.8796533262
2886,227331.8242883055
2887,97121.79970932122
2888,144661.6804878754
2889,62928.0392387329
2890,86522.25874839044
2891,129936.98772771005
2892,48671.299983218174
2893,76732.77467194234
2894,59875.05775239542
2895,301058.6010609872
2896,272221.8178140303
2897,208629.501235732
2898,154973.5102542316
2899,210589.8684042681
2900,159304.95467110834
2901,200743.0368288808
2902,173380.1533478446
2903,319172.40517626074
2904,339210.46816813404
2905,73638.26338860687
2906,184855.1138691138
2907,113956.51102939527
2908,138337.5153818408
2909,159207.57273023188
2910,81457.14451996864
2911,86760.12758872614
2912,154786.0821781279
2913,81682.90524206588
2914,79296.53807065457
2915,85756.52841610208
2916,85730.40511027089
2917,162362.39910237765
2918,111854.27886142937
2919,228958.6738300268
