Id,SalePrice
2736,134714.23116034613
2737,118869.20001238877
2738,136905.75293546505
2739,151872.6079434395
2740,136805.645596908
2741,140813.1052040439
2742,154252.3162589536
2743,149797.36666735035
2744,166427.15675633898
2745,143527.75661876777
2746,134374.4365283725
2747,143882.27466663366
2748,125386.35785190805
2749,134138.98714218015
2750,126234.86609084018
2751,135511.73559298008
2752,198020.84733578717
2753,149677.29132684332
2754,227059.36018641616
2755,140567.39346671876
2756,105539.88303413212
2757,77229.59304535044
2758,102367.37850007233
2759,164394.66284921946
2760,121626.59947656459
2761,139317.53948174397
2762,141061.1720674848
2763,182048.39700371606
2764,150178.75413986237
2765,298122.29870616994
2766,129598.66743990332
2767,88099.95420319615
2768,126600.82725786949
2769,132682.1794272042
2770,142841.60459594143
2771,109550.03063377271
2772,106336.70990524066
2773,158810.79958755668
2774,134799.7539010299
2775,115972.13342624536
2776,138408.07280500556
2777,146427.89756146824
2778,114766.09931644918
2779,117277.15680824273
2780,96187.68376525099
2781,100753.96031088664
2782,102399.67005677879
2783,95097.08743392678
2784,120717.4075700113
2785,138437.0316479497
2786,75953.52249799388
2787,125248.85935638603
2788,77960.25979563371
2789,166535.61309545804
2790,98286.72061441978
2791,108464.04197581513
2792,55453.52830427628
2793,145275.12191961327
2794,94071.95306971388
2795,116762.5118312705
2796,100236.95412443728
2797,190021.5057167256
2798,104039.98701133032
2799,112240.30908742207
2800,70792.78953437955
2801,115470.87670042996
2802,120408.2453703583
2803,162671.74527168105
2804,128022.31476929279
2805,103766.0871852508
2806,87696.01082174719
2807,163280.85025589098
2808,145391.4338593248
2809,128969.90056083379
2810,122770.30957202917
2811,159741.8555359614
2812,176148.57356100512
2813,162285.1930761043
2814,162820.74852584224
2815,98880.73136566268
2816,221755.00858317487
2817,156600.57221514438
2818,129803.42053360392
2819,183700.442670493
2820,132230.7233994204
2821,109616.93697386494
2822,187585.13620066398
2823,348800.1542634919
2824,165789.34198170665
2825,149178.96516221637
2826,131305.92620117008
2827,138472.53783441457
2828,208639.9313482617
2829,206466.24600163702
2830,219530.68863888146
2831,174894.52189844672
2832,232066.00767347927
2833,294513.83089277137
2834,223936.26979155882
2835,227941.5781717037
2836,189692.63276206065
2837,158319.5824488484
2838,146834.17686477763
2839,170447.93841157
2840,206128.63345953345
2841,200747.85200510806
2842,231255.27249150406
2843,152870.6685741032
2844,168793.78074323985
2845,131514.40015054043
2846,207348.6534220238
2847,215459.455352312
2848,211304.26297851448
2849,196324.54188848686
2850,277771.4669528578
2851,211582.32568022987
2852,229889.15693956017
2853,237202.16431120256
2854,139328.32025413756
2855,202126.2633245897
2856,199870.42333518012
2857,189047.969285269
2858,208619.78738958391
2859,104551.77468697102
2860,127611.90575455927
2861,117519.97184211455
2862,189581.86504796188
2863,126872.8611511459
2864,233781.23657808482
2865,140207.71932778673
2866,138977.99416335998
2867,101278.52643375967
2868,98901.79691621102
2869,98663.87087792768
2870,113686.40143271994
2871,85090.81806961032
2872,58251.7825435121
2873,94979.99767611519
2874,132413.84237930013
2875,110536.64062284664
2876,168848.56324115544
2877,146858.43352133903
2878,165185.58610957785
2879,128329.28584947628
2880,104443.54508208932
2881,147180.13696945735
2882,174052.9356451304
2883,190796.4319697025
2884,197712.37325056572
2885,183776.95282929772
2886,231558.7716344394
2887,102124.83312040966
2888,140748.29495039495
2889,63910.16494193138
2890,86796.0796684045
2891,132073.55731581958
2892,47430.459014546286
2893,69156.30717218696
2894,56962.56974804071
2895,305826.4339889621
2896,275231.0767036166
2897,205206.02006298187
2898,158560.15292162925
2899,208758.13185110054
2900,159277.41076786365
2901,203049.8612058109
2902,178561.75821549253
2903,310321.6995657341
2904,337566.03953096597
2905,81097.91048981326
2906,183049.71335550674
2907,114599.34015361856
2908,136055.66220734484
2909,157237.250418514
2910,80475.37997188461
2911,87707.68213923863
2912,153364.10880253074
2913,82631.25838227426
2914,79311.44666418474
2915,86724.38537759602
2916,86996.78845887563
2917,165744.610093447
2918,116891.46816787071
2919,231534.44847425615
